Start,End,N= ,Approval,Disapproval ,No opinion,Male,Female,18-29,30-49,50-64,65+,East ,Midwest,South,West,White,Nonwhite,Black,Hispanic,High school,Some college,College graduate only,Postgraduate,All college grads,All non-college grads,Less than $2000,$2000-$4999,$5000-$7499,$7500 or more,Democrat,Independent ,Republican,Liberal,Moderate,Concservative,Liberal Democrat,Moderate Democrat,Conservative Democrat,Pure Independent,Libera/Moderate Republican,Conservative Republican,Weekly,Nearly weekly/Monthly,Seldom/Never,Yes,No,,
"Dec 13, 2010","Dec 19, 2010","3,560",46,46,9,44,47,59,44,44,38,53,49,39,45,38,65,87,52,43,45,44,58,50,44,52,47,42,42,79,41,14,69,53,25,80,78,69,31,29,9,39,46,51,38,55,,
"Dec 6, 2010","Dec 12, 2010","3,089",45,48,7,42,47,56,46,40,38,46,46,42,48,36,65,84,57,43,42,46,54,50,43,51,45,46,41,80,41,12,69,54,24,79,77,67,34,23,8,35,52,49,39,51,,
"Nov 29, 2010","Dec 5, 2010","3,071",46,46,9,44,47,54,45,43,42,48,46,43,47,37,67,89,58,44,44,47,54,50,44,52,46,44,42,78,42,10,70,52,27,83,75,69,36,20,10,41,47,48,38,53,,
"Nov 22, 2010","Nov 28, 2010","3,052",45,47,9,44,46,53,47,44,36,49,47,42,43,36,65,88,52,40,43,48,59,53,41,52,42,49,45,81,41,12,71,54,25,81,77,75,31,26,9,39,50,47,40,51,,
"Nov 15, 2010","Nov 21, 2010","3,108",46,46,7,44,49,58,46,45,37,52,46,41,48,37,69,89,58,46,41,46,59,52,44,53,46,48,44,81,42,9,73,54,24,85,77,72,36,24,6,40,49,50,39,55,,
"Nov 8, 2010","Nov 14, 2010","3,574",44,48,8,41,46,55,40,45,37,50,45,40,43,33,67,91,58,45,40,41,54,46,43,47,44,43,43,80,41,8,72,51,24,84,77,72,31,23,8,40,47,46,38,50,,
"Nov 1, 2010","Nov 7, 2010","3,583",45,47,8,41,49,54,48,38,40,51,44,39,48,36,68,88,63,44,43,46,51,49,44,53,44,42,43,81,42,11,78,52,21,86,77,70,35,27,6,37,47,50,38,53,,
"Oct 25, 2010","Oct 31, 2010","3,556",45,48,7,42,48,52,46,44,39,50,45,39,50,37,65,95,51,45,42,44,54,48,44,50,47,44,43,83,41,9,76,53,22,88,80,72,32,19,7,34,45,53,38,55,,
"Oct 18, 2010","Oct 24, 2010","3,619",44,48,8,40,47,51,42,46,37,50,44,38,45,35,66,86,57,43,42,41,55,47,42,50,46,41,41,81,40,8,76,51,23,87,79,72,33,20,5,34,44,51,39,50,,
"Oct 11, 2010","Oct 17, 2010","3,646",45,47,9,42,47,54,45,42,40,45,45,41,50,36,67,89,58,41,45,49,51,50,42,50,45,45,42,80,40,7,73,52,22,85,76,70,28,22,6,39,46,49,38,53,,
"Oct 4, 2010","Oct 10, 2010","3,096",46,48,7,44,48,53,47,42,42,49,41,43,51,37,68,87,65,44,46,44,54,48,45,53,44,48,44,82,41,10,79,51,26,86,74,81,35,25,8,39,47,50,39,54,,
"Sep 27, 2010","Oct 3, 2010","3,619",46,47,7,42,49,57,44,42,45,52,47,42,44,36,70,90,61,45,41,48,55,51,43,51,46,43,44,81,39,14,73,55,24,84,79,68,39,22,9,40,49,49,39,54,,
"Sep 20, 2010","Sep 26, 2010","3,527",44,48,8,43,45,52,45,43,36,51,44,39,44,37,61,88,49,39,45,45,54,49,42,48,45,41,44,77,39,11,74,50,22,85,73,62,34,22,8,38,44,49,39,51,,
"Sep 13, 2010","Sep 19, 2010","3,564",46,47,7,43,48,55,45,45,39,56,43,39,47,36,69,92,58,43,45,43,57,49,44,51,45,41,46,80,40,12,78,55,21,85,78,65,37,27,7,36,44,53,38,54,,
"Sep 6, 2010","Sep 12, 2010","3,490",46,46,8,44,48,59,46,44,38,55,44,41,46,37,68,91,53,44,44,49,53,51,44,58,45,47,42,81,43,11,77,55,24,88,81,65,36,22,8,37,48,51,38,56,,
"Aug 30, 2010","Sep 5, 2010","3,579",45,47,8,43,47,61,44,43,38,47,49,43,43,38,65,89,57,42,46,45,50,48,44,50,45,47,41,79,39,11,77,53,22,85,76,66,34,23,6,38,47,49,39,52,,
"Aug 23, 2010","Aug 29, 2010","3,558",43,49,8,39,47,56,41,42,38,53,41,38,43,35,65,90,53,42,42,42,51,46,42,54,41,43,39,78,40,14,73,52,22,87,76,62,35,25,9,34,49,48,36,52,,
"Aug 16, 2010","Aug 22, 2010","3,571",43,50,7,39,46,52,44,39,37,47,43,37,46,35,63,87,50,42,42,44,47,45,42,50,43,43,40,76,39,11,74,50,21,86,74,61,32,20,7,38,39,48,36,52,,
"Aug 9, 2010","Aug 15, 2010","3,672",44,48,8,43,45,46,45,45,38,46,43,41,47,36,67,93,54,43,43,42,51,46,43,51,46,42,41,80,39,12,72,53,22,82,77,67,42,25,7,38,45,48,37,53,,
"Aug 2, 2010","Aug 8, 2010","3,548",45,48,7,43,47,59,46,42,36,54,44,41,44,34,73,94,62,44,43,44,56,49,43,51,46,44,42,80,42,11,72,52,27,82,79,75,36,21,9,39,46,49,37,54,,
"Jul 26, 2010","Aug 1, 2010","3,544",45,47,8,43,47,54,47,40,40,51,46,41,44,38,63,91,48,42,46,44,55,49,44,53,45,44,46,82,43,10,74,56,20,86,79,68,42,23,6,35,44,53,37,54,,
"Jul 19, 2010","Jul 25, 2010","3,661",45,47,8,44,47,59,45,44,38,51,45,44,44,38,65,85,55,46,42,44,53,47,45,53,44,45,45,79,40,12,76,53,24,89,76,66,35,22,7,37,45,52,39,52,,
"Jul 12, 2010","Jul 18, 2010","3,593",46,46,8,42,49,53,46,45,39,53,48,40,45,38,66,89,52,45,42,46,54,50,44,52,45,42,44,81,39,12,75,54,23,87,75,65,32,28,6,39,50,49,38,55,,
"Jul 5, 2010","Jul 11, 2010","3,591",46,47,7,43,49,59,46,43,39,52,46,41,48,38,67,89,55,42,48,45,56,50,44,53,45,43,45,81,38,13,76,55,23,88,81,66,34,23,8,38,48,52,40,54,,
"Jun 28, 2010","Jul 4, 2010","3,055",46,45,9,42,50,54,47,43,44,48,43,44,52,37,71,91,63,44,46,44,56,50,45,55,47,44,44,81,38,12,76,54,23,87,77,69,31,26,7,42,47,50,39,55,,
"Jun 21, 2010","Jun 27, 2010","3,563",45,46,9,41,49,53,45,44,40,48,41,43,49,38,65,88,58,45,40,46,57,51,43,53,44,44,43,78,43,11,76,53,23,86,76,62,39,22,8,40,46,49,40,51,,
"Jun 14, 2010","Jun 20, 2010","3,604",47,45,8,44,50,61,44,49,40,51,48,45,47,40,67,90,55,47,42,48,56,52,45,58,45,47,47,82,43,13,79,55,25,90,81,69,36,25,10,39,48,53,40,56,,
"Jun 7, 2010","Jun 13, 2010","3,598",46,46,8,45,47,56,46,45,38,51,47,41,47,37,69,89,62,43,44,48,57,52,44,52,46,44,47,79,44,12,77,56,22,86,79,61,36,28,8,41,47,49,40,54,,
"May 31, 2010","Jun 6, 2010","3,103",47,45,8,44,51,56,45,47,45,49,45,46,49,39,68,90,58,47,44,48,55,51,46,55,48,41,49,79,44,13,77,55,26,83,77,73,34,24,9,39,51,52,42,54,,
"May 24, 2010","May 30, 2010","3,591",46,46,8,44,48,58,46,42,41,53,49,41,45,39,63,93,53,43,45,46,57,51,44,52,49,44,43,81,41,16,78,56,23,88,81,67,34,28,10,42,44,50,39,54,,
"May 17, 2010","May 23, 2010","3,052",48,45,8,44,51,55,46,49,44,50,46,47,49,39,70,91,60,43,49,46,61,53,46,56,49,46,46,84,42,14,78,58,24,90,81,72,37,29,9,42,48,54,43,54,,
"May 10, 2010","May 16, 2010","3,626",49,43,7,48,51,62,47,48,45,54,52,43,51,41,70,92,60,47,47,50,61,55,47,55,51,46,48,82,47,13,79,58,25,90,80,69,39,27,10,41,50,56,41,59,,
"May 3, 2010","May 9, 2010","3,578",50,43,8,48,51,58,50,48,43,49,49,49,51,43,67,89,55,47,47,48,63,55,47,59,50,51,49,82,47,14,77,55,29,87,79,76,39,23,11,43,47,56,44,57,,
"Apr 26, 2010","May 2, 2010","3,620",48,45,7,45,51,58,49,44,42,55,45,47,46,40,68,91,58,46,47,48,58,52,46,52,48,51,49,84,42,14,77,56,27,90,76,74,38,29,10,40,49,55,41,57,,
"Apr 19, 2010","Apr 25, 2010","3,577",50,43,7,47,52,61,49,49,43,50,52,47,51,43,68,88,62,47,50,52,57,54,48,60,48,48,51,82,48,13,81,60,25,89,82,63,42,31,11,41,50,57,43,58,,
"Apr 12, 2010","Apr 18, 2010","3,607",48,45,7,45,51,57,45,51,42,58,43,44,49,40,69,93,64,49,44,46,56,51,47,56,49,42,46,86,45,12,78,60,22,91,85,72,38,28,7,40,52,52,44,53,,
"Apr 5, 2010","Apr 11, 2010","3,627",47,46,6,44,50,58,51,41,39,51,48,42,51,39,69,92,62,46,47,44,54,49,47,55,48,41,49,83,43,14,76,57,25,86,82,73,33,32,7,40,51,52,41,54,,
"Mar 29, 2010","Apr 4, 2010","3,095",49,44,7,46,52,62,48,47,42,54,49,45,50,40,74,92,68,49,46,51,56,53,47,60,49,51,44,82,48,11,79,59,25,86,81,75,45,31,7,38,47,58,42,58,,
"Mar 22, 2010","Mar 28, 2010","3,573",49,44,7,47,51,60,49,49,40,49,46,46,55,39,75,94,66,47,49,47,58,52,48,63,48,48,45,84,44,11,77,60,24,86,83,76,41,27,7,40,52,56,43,58,,
"Mar 15, 2010","Mar 21, 2010","3,060",48,45,7,47,49,64,46,46,40,50,48,45,50,38,72,93,64,48,44,48,58,52,46,55,50,46,42,81,43,13,76,54,28,85,78,76,41,23,10,41,50,53,40,58,,
"Mar 8, 2010","Mar 14, 2010","3,595",48,45,8,43,52,62,46,45,41,49,48,43,53,39,70,89,65,46,47,49,51,50,47,55,47,47,43,83,44,12,73,57,27,84,81,75,40,24,9,39,51,52,41,55,,
"Mar 1, 2010","Mar 7, 2010","3,547",49,44,7,47,51,61,49,46,45,53,47,45,54,41,70,91,62,48,49,46,60,52,48,55,51,50,48,82,44,14,79,58,26,89,81,67,43,29,9,39,51,57,43,58,,
"Feb 22, 2010","Feb 28, 2010","3,578",50,43,7,47,53,59,52,48,41,56,51,46,50,42,71,94,63,50,47,53,55,54,49,57,51,49,47,83,44,17,80,59,25,87,80,66,42,34,10,43,52,55,45,57,,
"Feb 15, 2010","Feb 21, 2010","3,596",49,43,8,46,52,61,48,47,44,54,49,45,51,41,70,89,65,48,47,50,56,52,48,56,50,51,44,83,45,17,80,58,24,90,80,67,39,33,8,42,53,53,43,57,,
"Feb 8, 2010","Feb 14, 2010","3,656",51,42,7,47,56,60,52,50,44,56,51,49,51,42,75,92,67,53,47,50,59,54,50,61,45,51,52,83,47,19,78,60,31,88,82,75,45,31,12,46,52,55,44,60,,
"Feb 1, 2010","Feb 7, 2010","3,564",50,43,8,45,54,59,53,45,44,54,51,46,52,42,70,87,62,48,50,51,56,53,49,59,50,52,46,83,46,16,79,57,29,89,80,73,42,25,12,42,53,55,44,58,,
"Jan 25, 2010","Jan 31, 2010","3,560",48,45,7,45,52,54,50,45,45,55,46,43,51,40,71,92,63,49,45,45,57,51,47,57,49,42,46,83,44,14,77,57,26,86,82,75,39,27,9,40,48,55,42,56,,
"Jan 18, 2010","Jan 24, 2010","3,638",49,46,6,46,52,56,52,45,41,55,47,45,50,39,75,92,71,47,44,50,62,55,46,57,47,46,43,83,45,15,75,57,28,83,82,75,43,26,11,42,51,53,42,58,,
"Jan 11, 2010","Jan 17, 2010","3,579",50,43,7,46,54,58,52,48,43,58,51,44,50,42,71,91,69,49,47,51,58,54,48,59,48,50,51,82,45,18,79,60,27,87,81,71,39,33,12,42,56,53,45,57,,
"Jan 4, 2010","Jan 10, 2010","3,627",51,43,7,48,53,58,51,51,44,56,52,47,50,42,74,89,73,50,46,50,62,55,49,56,52,46,49,84,45,15,80,60,28,89,79,70,42,33,11,44,51,55,45,57,,
"Dec 28, 2009","Jan 3, 2010","2,549",51,43,7,48,54,59,54,46,45,56,50,48,50,42,74,91,72,51,46,50,58,54,49,61,50,44,50,85,47,16,78,63,28,89,82,78,45,30,10,43,51,57,45,58,,
"Dec 21, 2009","Dec 27, 2009","2,049",51,43,7,48,54,64,54,44,42,53,54,46,53,41,76,91,77,52,50,49,53,50,51,69,52,44,43,86,48,18,79,61,28,87,83,73,47,35,13,42,55,57,43,61,,
"Dec 14, 2009","Dec 20, 2009","3,646",50,43,7,47,53,55,54,46,44,58,51,42,53,42,72,90,68,53,46,47,55,50,50,56,50,44,50,84,45,17,77,57,31,86,83,77,43,27,14,42,53,56,45,57,,
"Dec 7, 2009","Dec 13, 2009","2,577",49,42,8,46,52,59,50,48,40,53,46,44,56,41,70,89,64,47,48,53,58,55,47,56,53,49,44,81,46,18,76,59,28,86,79,70,41,31,11,42,53,53,42,59,,
"Nov 30, 2009","Dec 6, 2009","3,680",50,44,7,48,51,59,48,48,46,54,48,47,51,40,73,89,69,51,46,47,57,51,49,58,49,47,49,82,46,17,78,59,27,89,79,70,39,33,10,43,51,54,41,59,,
"Nov 23, 2009","Nov 29, 2009","3,083",50,42,8,48,52,61,51,47,43,55,48,47,53,42,70,89,61,50,50,46,58,51,50,58,52,48,48,82,44,18,77,59,27,88,80,71,40,32,9,43,51,55,43,59,,
"Nov 16, 2009","Nov 22, 2009","3,611",49,44,7,46,51,61,48,46,42,51,50,43,54,39,73,91,70,50,46,47,57,51,48,59,49,44,48,82,44,14,82,55,27,87,81,70,38,28,10,41,49,55,42,58,,
"Nov 9, 2009","Nov 15, 2009","3,573",53,39,8,51,55,66,54,49,45,57,53,49,55,44,76,95,69,52,53,52,60,55,52,64,54,53,49,88,48,17,82,64,31,90,84,79,42,34,11,47,53,59,48,61,,
"Nov 2, 2009","Nov 8, 2009","3,657",52,42,6,51,53,63,51,50,45,55,54,47,54,44,74,89,67,52,50,48,61,54,51,59,52,43,49,84,50,18,80,61,28,89,83,74,48,31,12,45,58,55,45,60,,
"Oct 26, 2009","Nov 1, 2009","3,561",53,41,7,51,54,65,51,53,46,58,54,48,53,44,76,91,68,55,50,49,59,53,53,60,51,49,50,87,50,18,83,64,29,91,86,77,45,32,13,42,57,59,44,64,,
"Oct 19, 2009","Oct 25, 2009","3,552",53,39,8,52,54,61,54,52,43,60,52,47,54,45,74,92,68,50,51,56,63,59,50,60,51,52,54,87,46,18,80,61,28,89,82,76,43,32,10,47,53,57,48,58,,
"Oct 12, 2009","Oct 18, 2009","3,568",52,41,7,48,56,60,51,53,49,54,52,49,56,43,76,93,72,54,48,47,62,53,52,63,52,47,49,84,48,16,82,60,31,88,82,76,43,27,12,44,52,59,47,60,,
"Oct 5, 2009","Oct 11, 2009","3,535",54,38,8,51,57,64,54,53,46,61,56,50,51,46,77,93,71,54,52,54,58,56,53,67,54,49,49,83,54,18,81,65,30,89,83,70,48,34,12,45,56,61,47,63,,
"Sep 28, 2009","Oct 4, 2009","3,540",52,40,8,48,57,61,53,49,48,59,53,48,52,44,74,91,66,54,50,46,60,52,52,60,52,44,50,87,46,16,81,60,29,92,85,76,37,24,11,47,53,57,46,61,,
"Sep 21, 2009","Sep 27, 2009","3,647",51,41,7,48,54,60,53,47,45,57,50,48,52,42,73,92,67,50,48,49,63,55,49,60,53,48,45,88,43,19,82,58,28,91,82,76,34,30,11,43,53,56,44,59,,
"Sep 14, 2009","Sep 20, 2009","3,094",52,41,7,47,56,62,53,49,46,59,49,48,53,42,76,94,71,52,48,50,63,56,50,59,48,53,51,84,48,16,81,63,29,88,85,71,42,36,10,44,55,57,47,59,,
"Sep 7, 2009","Sep 13, 2009","3,019",52,41,7,49,55,63,50,53,46,60,52,48,50,44,73,93,61,49,54,45,61,53,51,63,49,47,51,86,46,18,81,58,31,88,82,83,34,29,12,42,52,60,46,59,,
"Aug 31, 2009","Sep 6, 2009","3,622",53,40,7,49,57,65,52,49,50,57,56,49,54,45,74,91,68,52,51,54,61,57,52,63,53,51,53,86,47,18,82,63,31,90,84,77,36,33,11,45,58,58,47,62,,
"Aug 24, 2009","Aug 30, 2009","3,555",50,43,7,47,53,62,51,50,42,54,51,45,53,43,71,86,68,52,47,47,57,52,50,61,52,45,46,84,48,16,82,60,28,90,83,73,43,32,11,41,51,58,45,58,,
"Aug 17, 2009","Aug 23, 2009","3,654",52,41,7,50,54,60,55,52,43,56,52,46,57,45,72,91,67,51,50,52,61,56,51,63,54,47,49,86,49,16,85,62,28,91,84,78,42,31,11,41,51,62,47,60,,
"Aug 10, 2009","Aug 16, 2009","3,567",54,40,7,50,56,63,54,51,48,61,53,49,54,46,73,92,69,54,50,53,60,56,52,64,54,52,52,86,46,20,88,62,28,95,84,74,39,37,11,45,57,59,47,63,,
"Aug 3, 2009","Aug 9, 2009","3,547",56,37,7,53,59,67,55,56,48,60,58,51,58,47,79,96,77,56,54,55,62,58,55,62,54,53,57,90,52,17,86,64,34,95,86,85,48,32,13,47,57,63,50,64,,
"Jul 27, 2009","Aug 2, 2009","3,532",54,39,7,51,57,64,53,54,48,60,53,47,58,46,76,94,68,56,50,52,60,55,53,64,53,52,50,87,47,20,84,62,32,91,83,76,43,33,12,46,53,60,47,63,,
"Jul 20, 2009","Jul 26, 2009","3,628",56,38,7,53,58,66,56,56,48,60,56,52,58,47,79,95,72,58,50,55,62,58,55,68,55,49,51,88,51,21,86,65,31,92,86,77,47,34,14,48,57,62,48,65,,
"Jul 13, 2009","Jul 19, 2009","3,622",59,33,7,57,61,71,62,56,49,68,59,55,56,51,81,94,79,61,55,58,63,60,59,67,60,55,56,92,56,23,89,70,34,95,91,80,45,43,13,51,62,64,54,67,,
"Jul 6, 2009","Jul 12, 2009","3,636",58,34,7,54,62,70,58,57,52,63,60,52,60,51,78,91,75,59,57,57,64,59,58,69,58,58,53,90,56,20,89,67,35,96,84,81,48,37,14,50,60,64,52,67,,
"Jun 29, 2009","Jul 5, 2009","3,163",60,32,8,57,63,73,62,57,51,63,63,57,58,52,82,96,81,61,59,57,63,60,60,73,58,59,54,90,54,25,88,69,36,92,88,84,48,46,16,48,64,67,54,69,,
"Jun 22, 2009","Jun 28, 2009","3,651",60,33,7,58,61,71,61,57,53,65,62,54,62,52,83,94,81,63,58,55,62,58,61,70,62,56,52,88,60,25,90,69,36,96,85,81,53,44,16,49,62,67,52,70,,
"Jun 15, 2009","Jun 21, 2009","3,067",59,34,7,55,62,67,58,59,53,66,59,54,58,53,76,95,72,60,56,55,66,60,58,66,59,59,55,90,55,23,86,68,36,94,88,79,49,41,16,50,61,65,52,68,,
"Jun 8, 2009","Jun 14, 2009","3,563",61,31,8,57,65,75,58,62,52,72,64,52,59,54,79,94,75,63,58,59,64,61,61,71,59,56,58,89,59,25,88,71,37,93,87,86,49,46,16,50,60,69,53,71,,
"Jun 1, 2009","Jun 7, 2009","3,568",62,31,7,56,67,69,61,62,57,69,63,55,63,55,83,95,82,61,60,63,66,65,61,70,62,54,60,91,60,26,89,70,39,96,88,85,48,45,20,53,62,69,55,70,,
"May 25, 2009","May 31, 2009","3,130",63,30,7,59,67,72,63,61,58,66,66,55,67,56,81,90,79,66,59,57,71,63,63,75,61,61,53,90,62,29,90,74,40,96,87,83,57,51,17,53,66,69,55,71,,
"May 18, 2009","May 24, 2009","3,601",64,28,8,62,66,71,66,61,59,73,61,60,64,57,82,91,78,66,59,64,69,66,63,71,64,58,63,91,62,27,90,73,41,94,91,83,54,46,20,54,66,71,58,70,,
"May 11, 2009","May 17, 2009","3,592",64,29,8,60,67,69,67,63,55,68,68,58,64,56,83,91,85,64,62,62,69,65,63,72,67,57,57,91,61,25,88,73,43,95,91,87,50,47,17,56,66,68,59,68,,
"May 4, 2009","May 10, 2009","3,570",66,27,7,63,69,75,67,65,57,70,65,64,65,60,84,96,83,69,62,63,70,66,66,76,64,65,59,91,66,31,92,75,44,96,89,85,61,52,22,60,68,70,59,74,,
"Apr 27, 2009","May 3, 2009","3,624",65,29,6,63,68,73,65,66,60,71,64,62,66,58,84,92,84,68,60,64,68,66,65,75,64,57,63,93,61,31,89,74,43,97,92,88,55,50,19,57,70,70,59,72,,
"Apr 20, 2009","Apr 26, 2009","3,534",65,29,6,62,67,74,66,62,60,72,66,62,62,57,85,96,85,68,62,56,71,63,66,76,62,57,61,92,64,28,90,73,42,95,90,87,57,48,20,57,70,69,58,73,,
"Apr 13, 2009","Apr 19, 2009","3,611",62,29,9,60,64,66,63,64,55,69,66,54,63,55,82,94,79,63,60,57,70,63,62,70,63,59,62,91,58,28,87,72,43,94,89,87,48,46,22,56,64,67,58,67,,
"Apr 6, 2009","Apr 12, 2009","3,069",61,28,11,59,63,66,64,59,54,66,63,57,60,54,79,92,75,61,59,59,67,63,60,69,60,59,61,89,60,25,86,72,39,93,89,82,50,45,19,53,65,65,55,67,,
"Mar 30, 2009","Apr 5, 2009","3,559",62,28,10,56,67,69,59,64,58,68,64,56,62,57,75,91,70,63,59,59,66,62,62,69,60,60,60,90,60,27,87,71,41,96,88,83,49,47,20,54,66,66,56,68,,
"Mar 23, 2009","Mar 29, 2009","3,688",61,29,10,59,63,68,60,61,56,63,60,60,60,54,79,95,74,62,60,58,63,60,61,69,63,59,51,92,57,28,88,71,38,96,90,84,48,44,19,52,62,68,56,67,,
"Mar 16, 2009","Mar 22, 2009","3,650",63,26,10,59,67,69,64,63,58,67,67,60,62,58,77,92,70,66,58,63,69,66,63,69,68,54,58,90,62,27,89,71,42,94,89,83,52,40,22,53,67,70,58,70,,
"Mar 9, 2009","Mar 15, 2009","3,584",62,28,11,58,65,70,63,56,57,68,60,58,63,55,79,90,74,65,61,57,60,58,63,68,62,64,52,91,59,26,88,70,39,95,89,81,48,45,19,55,62,67,55,69,,
"Mar 2, 2009","Mar 8, 2009","3,572",62,27,12,58,65,70,60,62,59,68,61,58,62,55,80,96,76,64,58,60,66,63,62,71,63,55,62,90,60,27,87,69,40,93,88,86,52,44,19,55,64,66,55,69,,
"Feb 23, 2009","Mar 1, 2009","3,608",64,23,13,60,67,69,63,65,60,69,63,61,63,58,79,94,73,66,62,60,68,63,64,71,66,57,62,88,60,35,89,70,45,93,85,84,48,52,27,58,64,67,58,70,,
"Feb 16, 2009","Feb 22, 2009","3,648",62,25,13,57,67,73,62,60,56,69,64,55,62,56,78,91,76,63,60,61,66,63,62,69,62,59,56,89,59,28,88,71,42,93,88,78,51,48,19,56,64,66,56,69,,
"Feb 9, 2009","Feb 15, 2009","3,108",64,22,14,62,66,74,64,62,59,67,64,61,66,58,81,91,77,66,62,62,65,63,64,71,67,58,64,89,63,30,88,72,44,94,88,84,50,47,22,54,69,69,60,68,,
"Feb 2, 2009","Feb 8, 2009","3,696",65,21,15,61,68,72,64,64,60,71,65,63,62,59,79,92,73,65,63,64,70,67,64,71,66,58,64,89,63,34,89,72,45,93,86,80,54,52,25,56,66,71,59,70,,
"Jan 26, 2009","Feb 1, 2009","3,635",66,18,17,61,70,74,67,63,61,70,67,61,68,61,80,90,75,64,65,66,73,69,64,70,66,66,67,88,62,38,87,73,46,90,86,86,50,58,26,60,67,70,60,72,,
"Jan 19, 2009","Jan 25, 2009","2,631",67,13,22,64,69,75,68,63,62,72,65,64,67,63,78,86,74,66,65,69,70,69,66,73,66,69,66,88,62,41,83,74,51,90,87,80,47,53,36,58,71,72,61,73,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denotes revised figure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
